icon,link,tab_group,tab,image_link,caption,monitoring_title,monitoring_link,data_title,data_link,comments,interactive_possible,image_path
cetaceans,pelagic_cetaceans.html,NA,Maps - humpback whales,https://drive.google.com/file/d/1Yt14JTo0f4dsUnoUHKVdW_94mv-C1QeT/view?usp=sharing,Sightings of humpback whales during ship surveys along the U.S. West Coast during the period 1991-2014.,NA,NA,NA,NA,NA,NA,figures/Appendix S.LR.13.16 - Map Sightings of humpback whales off US west coast 1991-2014.jpg
cetaceans,pelagic_cetaceans.html,NA,Maps - density comparison,https://drive.google.com/file/d/1L3kUAC34IefscybYgKUb1JKrUJviv6JU/view?usp=sharing,Comparison of predicted densities for fin and humpback whales along the U.S. West Coast.,NA,NA,NA,NA,NA,NA,"figures/Appendix S.LR.13.17 - Comparison of predicted densities for blue, fin and humpback whales.jpg"
cetaceans,pelagic_cetaceans.html,NA,Trends - gray whale strandings,https://drive.google.com/file/d/1XrhfT9t8IqBGaunsG8W85xzEVFERdPvC/view?usp=sharing,"Monthly number of gray whale strandings in California, Oregon, Washington and Alaska combined for 2019 and 2020 compared to the 18-year (2001-2018) monthly average.",NA,NA,NA,NA,NA,NA,figures/Appendix S.LR.13.18 - Gray whale strandings 2019-2020.jpg
eulachon,pelagic_eulachon.html,NA,Trends - abundance spawners,https://drive.google.com/file/d/1sEj9UP7TmhW213K6D5eNC0t0m-bIbdoe/view?usp=sharing,"The estimated number of Eulachon spawning in the Columbia, Grays, Naselle, Chehalis, and Fraser Rivers in the years 2011-2018.",NA,NA,NA,NA,NA,NA,figures/Appendix S.LR.13.12 - Number of spawning Eulachon 2011-2018.jpg
forage-fish,pelagic_forage-fish.html,NA,Trends - anchovy,https://drive.google.com/file/d/1SvJxc1uFYVkQBrWbeHRPlWXEX1Z7ZlxS/view?usp=sharing,Abundance anomalies for northern anchovies off OR and WA.,NA,NA,NA,NA,NA,NA,figures/Appendix S.LR.12.5 - Abundance anomalies for northern anchovies off OR and WA.jpg
forage-fish,pelagic_forage-fish.html,NA,Maps - distribution,https://drive.google.com/file/d/1urpI6o27-rK2Uk25Dsolfcc7jzTbb5x7/view?usp=sharing,Distributions of krill off OR and southern WA May-June 2011-2019,NA,NA,NA,NA,NA,NA,figures/Appendix S.LR.12.6 - Distributions of krill off OR and southern WA May-June 2011-2019.jpg
humboldt-squid,pelagic_humboldt-squid.html,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
krill,pelagic_krill.html,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
larvae-zooplankton,pelagic_larvae-zooplankton.html,NA,Trends - copepods,https://drive.google.com/file/d/1zFTCVLyUkNdfQpdFmJJJwqMYcIPzR2W2/view?usp=sharing,"The Pacific Decadal Oscillation and ONI (upper), and monthly biomass anomalies of the northern (middle) and southern (lower) copepod taxa from 1969 to 2020 offshore of Newport, Oregon. Note that when SST is anomalously warm (i.e., PDO is +), northern copepod biomass is low (- anomaly) and southern copepod biomass is high (+ anomaly). Image: NOAA NWFSC, 2020.",NA,NA,NA,NA,NA,NA,figures/S.LR.13.1 - Copepod Biomass 1996-2020.jpg
larvae-zooplankton,pelagic_larvae-zooplankton.html,NA,Trends - phytoplankton diversity,https://drive.google.com/file/d/1lCS6Me3LoO24f6Ux6tHwstX48-AaFH5K/view?usp=sharing,Monthly anomaly of the number of species (species ricness) in net samples for two groups of phytoplankton - diatoms (upper panel) and dinoflagellates (lower panel) - from February 2009 to June 2016.,NA,NA,NA,NA,NA,NA,figures/S.LR.Q15.2 - Figure Diatom and dinoflagellate species richness anomalies for 2009-2016 offshore of Newport OR.jpg
larvae-zooplankton,pelagic_larvae-zooplankton.html,NA,Maps - phytoplankton,https://drive.google.com/file/d/1Jxfmfo-CYyBmHTpbBOkTqiT44ldO49z1/view?usp=sharing,Location of the Newport hydrographic line where phytoplankton net samples were collected from February 2009 to June 2016.,NA,NA,NA,NA,NA,NA,figures/S.LR.Q15.2 - Map Diatom and dinoflagellate species richness anomalies for 2009-2016 offshore of Newport OR.jpg
larvae-zooplankton,pelagic_larvae-zooplankton.html,NA,Trends - larvae and zooplankton diversity,https://drive.google.com/file/d/16GlTpDcU1nLcFLcthf0f5ubbrOEwPZwO/view?usp=sharing,"Diversity of the larval fish assemblage for 2011 to 2016 based on the number of species per survey stations (left panel - species richness), the relative abundance of the different species per survey station (middle panel - Shannon diversity), and how similar in number the species are at each survey station (Pielou's evenness).",NA,NA,NA,NA,NA,NA,"figures/S.LR.Q15.3 - Figure Pelagic larvae and zooplankton species richness, diversity and evenness.jpg"
larvae-zooplankton,pelagic_larvae-zooplankton.html,NA,Maps - larvae and zooplankton stations,https://drive.google.com/file/d/1iqn5t3V81LOu3KjaFBAib2SA6Q6Sm8Iq/view?usp=sharing,Location of survey stations for the pelagic larvae and zooplankton.,NA,NA,NA,NA,NA,NA,"figures/S.LR.Q15.3 - Map Pelagic larvae and zooplankton species richness, diversity and evenness.jpg"
leatherback,pelagic_leatherback.html,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
midwater-rockfishes,pelagic_midwater-rockfishes.html,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nis,pelagic_nis.html,NA,Maps - Atlantic salmon,https://drive.google.com/file/d/1Wn5B1N0v1ceRxnGUByvyd-dYBfJg24O6/view?usp=sharing,Locations where Atlantic salmon (*Salmo salar*) have been caught in Puget Sound and the outer coast of northern Washington and British Columbia.,NA,NA,NA,NA,NA,NA,figures/S.LR.14.3 - Map of where Atlantic salmon caught.jpg
pacific-hake,pelagic_pacific-hake.html,NA,Trends - biomass,https://drive.google.com/file/d/1lRvwHNdX5CufW6a-baTChXzFt-f3o5gN/view?usp=sharing,"Spatial distribution of adult Pacific Hake (> than 2 years old) based on acoustic backscatter data. Colors on the bar chart indicate specific year classes whose populations are tracked over time. Source: Grandin et al., 2020; Figure: J. Clemons/NOAA.",NA,NA,NA,NA,NA,NA,figures/S.LR.12.6 - Pacific Hake spatiotemporal distribution.jpg
pinnipeds,pelagic_pinnipeds.html,NA,Trends - Stellar sea lion abundance,https://drive.google.com/file/d/1CfhtNyTrFzXcbgtQKS13OhTm9_ZdRFL4/view?usp=sharing,"Number of Steller sea lions counted during breeding season (June-July surveys) in OCNMS 1989–2013 (right). An overall increasing trend during this period is shown by the black line while the variability around that trend is shown by grey shading. Source: WDFW, 2019; Figure: S. Colosimo and S. Jeffries/WDFW.",NA,NA,NA,NA,NA,NA,figures/S.LR.13.9 - Stellar sea lion abundance 1989-2013.jpg
pinnipeds,pelagic_pinnipeds.html,NA,Maps - Stellar sea lion haul-outs,https://drive.google.com/file/d/194S-SqLA8npbbZ7fCGGJw0BkKZaTiRO3/view?usp=sharing,"Location of Steller sea lion haulouts on the Olympic peninsula (left). Sites 4–12 are located inside OCNMS. Symbols denote haulouts with annual maximum numbers of >100 animals (triangles), <= 100 animals (circles) and those with no information (squares). Number of Steller sea lions counted during breeding season (June-July surveys) in OCNMS 1989–2013 (right). An overall increasing trend during this period is shown by the black line while the variability around that trend is shown by grey shading. Source: WDFW, 2019; Figure: S. Colosimo and S. Jeffries/WDFW.",NA,NA,NA,NA,NA,NA,figures/S.LR.13.9 - Stellar sea lion haulouts in OCNMS.jpg
pinnipeds,pelagic_pinnipeds.html,NA,Trends - harbor seal abundance,https://drive.google.com/file/d/1Y3BP4sNdJ6klMg8C1ZQQyHzoRl8R_43d/view?usp=sharing,The density of pacific harbor seals during at-sea survyes off the coast of Washington each year from 2008-2019.,NA,NA,NA,NA,NA,NA,figures/Appendix S.LR.13.13 - Number of at sea pacific harbor seals off WA 2008-2019.jpg
salmon,pelagic_salmon.html,NA,Trends - salmonid populations,https://drive.google.com/file/d/102Cuno_XgS70DpXR6W58zaGnCzZgLJVN/view?usp=sharing,"Number of salmonid populations on the Washington coast that are stable, trending up and trending down.",NA,NA,NA,NA,NA,https://drive.google.com/file/d/1ZVVpj3QN94h9RTfHWJ-l4WdP7s28tuv-/view?usp=sharing,figures/S.LR.13.13a - Status of Salmon and Stealhead on WA coast 2018.jpg
salmon,pelagic_salmon.html,NA,Trends - blueback salmon,https://drive.google.com/file/d/1W8U05okch3L2Najo0shbwMVyBjhdrAVs/view?usp=sharing,Estimated total size of the Quinault blueback salmon run from 2000-2019.,NA,NA,NA,NA,NA,NA,figures/S.LR.13.13b - Status of Quinault Blueback Salmon.jpg
seabirds,pelagic_seabirds.html,At-sea surveys,Trends - Tufted Puffin,https://drive.google.com/file/d/17Kq9n7veUDPxxrWTsebl1TTB83DzLmU9/view?usp=sharing,"Encounters (birds/km) of Tufted Puffins during summer (May–July) at-sea surveys between Cape Flattery and Pt. Grenville from  2001–2017. Image: Hanson et al., 2019.",NA,NA,NA,NA,NA,NA,figures/S.LR.13.11 - Tufted puffin encounters 2001-2018.jpg
seabirds,pelagic_seabirds.html,At-sea surveys,Trends - Cassin's Auklet,https://drive.google.com/file/d/1ktdIt6YVdlOfvkFDBIPCyOWipXjNSDxl/view?usp=sharing,The deviation of the annual density of Cassin's Auklets (*Ptychoramphus aleuticus*) from the average density (green dashed line) observed during over the entire study period (2003-2019). The annual deviation is shown by the black dots connected by the red line. The green shading highlights last 9 years and the arrow denotes the trend in abundance during that period. Data are calculated from shipboard counts conducted during the NOAA Northwest Fisheries Science Center's Juvenile Salmon & Ocean Ecosystem Survey (JSOES).,NA,NA,NA,NA,NA,NA,figures/Appendix S.LR.13.10 - Density anomalies for Cassins Auklet 2003-2019.jpg
seabirds,pelagic_seabirds.html,At-sea surveys,Trends - Marbled Murrelet,https://drive.google.com/file/d/191FOIAxlIE5HXSA_S_cU81SN-kQ4obev/view?usp=sharing,The density of Marbled Murrelets observed during annual surveys along the Washington coast (zone 2) from 2001-2019. See map for additional details.,NA,NA,NA,NA,NA,NA,figures/Figure S.LR.13.10 Panel 2 - Marbled murrelet densities 2000-2019 Figure.jpg
seabirds,pelagic_seabirds.html,At-sea surveys,Maps - Marbled Murrelet,https://drive.google.com/file/d/152xEC20lsOeXgOZmFRnjfwqCJiaonkkh/view?usp=sharing,Map of the zones surveyed for Marbled Murrelets.,NA,NA,NA,NA,NA,NA,figures/S.LR.13.12 - Marbled murrelet densities 2000-2019 Map.jpg
seabirds,pelagic_seabirds.html,Beach carcass surveys,Trends - Common Murre carcasses,https://drive.google.com/file/d/1iAfM0HAU-VxyYiY0WaREtpYGsddEb9Gw/view?usp=sharing,"The average rate of encountering the carcass of a Common Murre (*Uria aalge*) during monthly surveys of beaches on the northern Washington coast from 2008-2020. The historical patterns of beached birds create seasonal patterns in carcass abundance shown with the baseline (black line), which represents what would be expected at a given time. Red bars indicator a period with a much higher number of carcasses than would expected. Data: COASST program",Coastal Observation and Seabird Survey Team (COASST),https://coasst.org/,COASST explore data App,http://3.223.50.225:3838/Explore-data/,NA,NA,figures/Appendix S.LR.13.9 - Encounter rates for dead common murres 2008-2020.jpg
seabirds,pelagic_seabirds.html,Beach carcass surveys,Trends - Cassin's Auklet carcasses,https://drive.google.com/file/d/1_Nov9OAyefLkY7n2QWkQE6GFpgz5XuOa/view?usp=sharing,The average rate of encountering the carcass of a Cassin's Auklet (*Ptychoramphus aleuticus*) during monthly surveys of beaches on the northern Washington coast from 2001-2018. Data: COASST program; Graph: CCIEA,Coastal Observation and Seabird Survey Team (COASST),https://coasst.org/,CCIEA ERDDAP,"https://oceanview.pfeg.noaa.gov/erddap/tabledap/cciea_B_AS_DENS.html?time,density_anomaly&species_cohort=%22Cassins%20auklet%20(No%20CC,%20Summer)%22",NA,NA,figures/Appendix S.LR.13.11 - Encounter rates for dead Cassins auklet 2001-2018.jpg
srkw,pelagic_srkw.html,NA,Trends - killer whales,https://drive.google.com/file/d/1lu1ATL8twlK1e5cx14cHn-_MgLMxS0uu/view?usp=sharing,Annual abundance of the southern resident killer whale based on total count of individuals (black dot) from 1974 to 2017. The arrow denotes that no trend has been observed during the last five years of this period (green shading).,NA,NA,NA,NA,NA,NA,figures/S.LR.13.14 - Southern Resident Killer Whale Abundance 1976-2017.jpg
barnacles,rocky-shore_barnacles.html,NA,Trends - MARINe,https://drive.google.com/file/d/1Xpf5Ewm1uVdVRWdfJiFYouDb8XciEe0C/view?usp=sharing,"Annual average percent cover of acorn barnacles (Chthamalus fissus, Chthamalus dalli, Balanus glandula) in plots targeting barnacles from 2008 to 2018 at MARINe monitoring stations in OCNMS (MARINe, M. Miner 2019). Black line shows annual average across all six sites. Source: MARINe/ONP/OCNMS; Image: MBON, 2019.",Multi-Agency Rocky Intertidal Network (MARINe),https://marine.ucsc.edu,MARINe data,https://marine.ucsc.edu/explore-the-data/index.html,NA,https://docs.google.com/spreadsheets/d/1u51tyw48p67zusSZzP4RLrkKI-0lbwB2xYzynH5w8gw/edit?usp=sharing,figures/Figure S.H.10.2_Barnacles_MARINe.jpg
black-oystercatcher,rocky-shore_black-oystercatcher.html,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
colonial-seabirds,rocky-shore_colonial-seabirds.html,NA,Trends - Common Murre colony,https://drive.google.com/file/d/1ltsW9_KEWFVl46I_tSlU-uJrhI7_AvY2/view?usp=sharing,"Whole-colony counts for common murres from 1996–2015 (except Tatoosh Island) in (a) Washington state and (b–d) northern Washington state (i.e., White-Bodeltehs, Carroll-Jagged and Quillayute Needles). Solid line in each panel is the trend in colony counts. Image: Thomas & Lyons, 2017.",NA,NA,NA,NA,NA,NA,figures/S.LR.13.10 - Common murre colony counts 1996-2015.jpg
colonial-seabirds,rocky-shore_colonial-seabirds.html,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
invertebrate-diversity,rocky-shore_invertebrate-diversity.html,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
macroalgae-surfgrass,rocky-shore_macroalgae-surfgrass.html,NA,Trends - surfgrass,https://drive.google.com/file/d/16tmj3jbhFwbsgskk35yM3HyoxRfTpaaa/view?usp=sharing,Annual average of the percent of the rock surface that is covered by surfgrass (*Phyllospadix* spp.) in plots targeting surfgrass at two sites monitoring rocky intertidal habitat in Olympic Coast National Marine Sanctuary from 2008 to 2019. Data Credit: Multi-Agency Rocky Intertidal Network (MARINe)/Olympic National Park/OCNMS,Multi-Agency Rocky Intertidal Network (MARINe),https://marine.ucsc.edu,MARINe data,https://marine.ucsc.edu/explore-the-data/index.html,NA,NA,figures/S.H.10.4_Surfgrass_MARINe.jpg
macroalgae-surfgrass,rocky-shore_macroalgae-surfgrass.html,NA,Trends - rockweed,https://drive.google.com/file/d/1ppiWHNZpz6Xb6MygA-1dk8jT-HMreUCU/view?usp=sharing,"Annual average of the percent of the rock surface that is covered by dwarf rockweed (*Pelvetiopsis limitata*) in plots targeting dwarf rockweed at Sokol Point/Chilean Memorial, a site where rocky intertidal habitat has been monitored in Olympic Coast National Marine Sanctuary since 2007. Data Credit: Multi-Agency Rocky Intertidal Network (MARINe)/Olympic National Park/OCNMS",Multi-Agency Rocky Intertidal Network (MARINe),https://marine.ucsc.edu,MARINe data,https://marine.ucsc.edu/explore-the-data/index.html,NA,NA,figures/S.H.10.*_Pelvetiopsis_SokolPt_MARINe.jpg
mussels,rocky-shore_mussels.html,NA,Trends - abundance,https://drive.google.com/file/d/14BtNiD06xo_XKC_VwAIzEmQKoKzlRxIr/view?usp=sharing,"Annual average percent cover of California mussels (Mytilus californianus) in plots targeting mussels from 2008 to 2018 at MARINe monitoring stations in OCNMS (MARINe, M. Miner 2019). Black line shows annual average across all six sites. Source: MARINe/ONP/OCNMS; Image: MBON, 2019.",Multi-Agency Rocky Intertidal Network (MARINe),https://marine.ucsc.edu,MARINe data,https://marine.ucsc.edu/explore-the-data/index.html,NA,https://docs.google.com/spreadsheets/d/1g1JilTvNjIpV3tms5AopR7mEShMNBctWPd3fAE0uMMk/edit?usp=sharing,figures/Figure S.H.10.3_Mussels_MARINe.jpg
mussels,rocky-shore_mussels.html,NA,Trends - condition,https://drive.google.com/file/d/1cpPoPkTyz3yHejCIh01DMMn3gv2RNoba/view?usp=sharing,"A comparison of California mussel relative shell thickness of modern (2009–2011, archival (1970s) and midden (radiocarbon dated 1000–1340) at two sites in Washington state: Tatoosh Island (a–c) and Sand Point (d–f); the total thickness (a,d), the thickness per shell length (b,e) and the thickness per year of age. Image: Pfister et al., 2016.",NA,NA,NA,NA,NA,NA,figures/S.LR.12.5 - Mussell shell thickness.jpg
nis,rocky-shore_nis.html,NA,2011 Tsunami,https://drive.google.com/file/d/1-rKfOKux4C98ry1FxCFus2TdEm1gYaRV/view?usp=sharing,"The number of species (species richness) in different animals groups that were observed on debris that arrived on the U.S. West Coast that were attributed to the large tsunami on the coast of Japan in 2011. Many of these species are non-indigenous, but it is not known if any of these species became established in areas where the debris collected.",NA,NA,NA,NA,NA,NA,figures/S.LR.14.4 - NIS introduced to US west coast by 2011 tsunami.jpg
nis,rocky-shore_nis.html,NA,Maps - 2011 Tsunami,https://drive.google.com/file/d/1uM9ihNgDDnWi67Nd6ZpMYNW8MlbwUU-1/view?usp=sharing,"Locations along the outer coast of Washington and in Puget Sound of all debris reported to NOAA as possible tsunami debris since December 2011. Confirmed sightings (red triangle) indicate objects that were identified and traced back to the tsunami impact area. Potential sightings (yellow circle) indicate objects that may be linked to the tsunami, based on location, type, and markings, but that may not have the unique identifiers necessary, such as a serial number or contact information, to confirm its origin.",Japanese Tsunami Marine Debris,https://marinedebris.noaa.gov/tsunamidebris,Environmental Response Management Application,https://marinedebris.noaa.gov/sites/default/files/JTMD_ERMA_all_Source_20160224_0.pdf,NA,NA,figures/S.LR.14.5 - Map of marine debris from 2011 tsunami.jpg
ochre-star,rocky-shore_ochre-star.html,NA,Trends - abundance (MARINe),https://drive.google.com/file/d/13lfJ-2sbBU0vlAlh6wmAbsLvuZkSxn8F/view?usp=sharing,"Abundance of Pisaster ochraceus in rocky shore habitats from 2008–2019 inside OCNMS. Black line shows the average number of ochre stars observed each year from 2009 through 2019. Source: MARINe, 2019; Image: J. Brown/NOAA.",Multi-Agency Rocky Intertidal Network (MARINe),https://marine.ucsc.edu,MARINe data,https://marine.ucsc.edu/explore-the-data/index.html,NA,https://docs.google.com/spreadsheets/d/1Gzx05pG7gFBxyUq92gUaEV9lkIm2DTyrK6bGM_eSeKc/edit?usp=sharing,figures/S.LR.12.1 - Abundance of Pisaster ochraceus.jpg
ochre-star,rocky-shore_ochre-star.html,NA,Trends - status & condition,https://drive.google.com/file/d/1I0ATcbMwFfXqAc5bGq3AIJvBGH01hrvk/view?usp=sharing,"Resource condition summary for sea stars in Olympic Coast National Park from 2009-2016, including ochre stars (*Pisaster ochraceus*) in rocky intertidal habitats. Data Credit: Multi-Agency Rocky Intertidal Network (MARINe)/Olympic National Park",Multi-Agency Rocky Intertidal Network (MARINe),https://marine.ucsc.edu,McCaffery & Jenkins 2018,http://npshistory.com/publications/olym/nrr-2018-1826.pdf,NA,NA,figures/S.H.12.*_seastar_S&T_ONP.tiff
ochre-star,rocky-shore_ochre-star.html,NA,Trends - size at Pt. Grenville,https://drive.google.com/file/d/1e5Fcamjf7G_YAUQwQOeiyleYkegqe5nx/view?usp=sharing,Comparison of the abundance of ochre starts (*Pisaster ochraceus*) in different size categories each year from 2008 to 2018 at Point Grenville. Data Credit: Multi-Agency Rocky Intertidal Network (MARINe)/OCNMS,Multi-Agency Rocky Intertidal Network (MARINe),https://marine.ucsc.edu,MARINe data,https://marine.ucsc.edu/explore-the-data/index.html,NA,NA,figures/Appendix S.LR.12.1 - Size structure of Pisaster ochraceus in rocky shore habitats Pt Grenville.jpg
ochre-star,rocky-shore_ochre-star.html,NA,Trends - size at Sokol Point,https://drive.google.com/file/d/1RDh15qg3ps_oHo3NYVhfwoG1WH6S7Jjj/view?usp=sharing,Comparison of the abundance of ochre starts (*Pisaster ochraceus*) in different size categories each year from 2008 to 2018 at Sokol Point. Data Credit: Multi-Agency Rocky Intertidal Network (MARINe)/OCNMS,Multi-Agency Rocky Intertidal Network (MARINe),https://marine.ucsc.edu,MARINe data,https://marine.ucsc.edu/explore-the-data/index.html,NA,NA,figures/Appendix S.LR.12.1 - Size structure of Pisaster ochraceus in rocky shore habitats Sokol Pt.jpg
ochre-star,rocky-shore_ochre-star.html,NA,Trends - sunflower star,https://drive.google.com/file/d/1z26yqOkNdc3SiMmLAC_-9zmmhNfMc_wj/view?usp=sharing,"Mean biomass of Pycnopodia helianthoides calculated from NOAA NMFS deep trawls from 55-1280 m offshore Washington coast. The 95% confidence interval in light blue shading, and the gray line marks when seastar wasting disease began in 2013. Image: Harvell et al., 2019.",NA,NA,NA,NA,is this for rocky shore or kelp forest? what is the data source?,NA,figures/Appendix S.LR.12.3a - Counts of Pycnopodeia helianthoides in rocky shores 2006-2015.jpg
pinnipeds,rocky-shore_pinnipeds.html,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
advisories-closures,sandy-beach_advisories-closures.html,NA,Trends - swimming closures,https://drive.google.com/file/d/1O6yP0zFoLyYyzmG3Xx5cMk5OySlP2s_1/view?usp=sharing,Number of swimming closures per year at beaches on the outer coast of Washington from 2005 to 2018.,NA,NA,NA,NA,NA,https://drive.google.com/file/d/1GL2ymVyMrQDQORsl_kagFZW9g3WV7tiS/view?usp=sharing,figures/S_WQ_Q7_8_Swimming_Beaches_Closures_WACoast.JPG
amphipods-isopods,sandy-beach_amphipods-isopods.html,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
beach-sediment,sandy-beach_beach-sediment.html,NA,NA,NA,Analysis Gap,NA,NA,NA,NA,NA,NA,NA
beach-wrack,sandy-beach_beach-wrack.html,NA,NA,NA,Data Gap,NA,NA,NA,NA,NA,NA,NA
decapods,sandy-beach_decapods.html,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
infaunal predators,sandy-beach_infaunal predators.html,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nis,sandy-beach_nis.html,NA,Trends - European green crab,https://drive.google.com/file/d/1c7TONWhgBJOPEAkSUH8szqguterPuNBt/view?usp=sharing,"The abundance of European green crabs (*Carcinus maenas*) caught in traps in 2018 and 2019 in Tsoo-Yess (blue) and Wa'atch (orange) Rivers, as measured by catch-per-unit-effort (CPUE).",Washington Department of Fish and Wildlife,https://wdfw.wa.gov/species-habitats/invasive/carcinus-maenas,Makah Tribe Trapping Program,https://wdfw.wa.gov/sites/default/files/2019-11/4_makah_aakmajian.pdf,NA,NA,figures/S.LR.14.2 - European green crab CPUE in Makah Bay 2018 and 2019.jpg
nis,sandy-beach_nis.html,NA,2011 Tsunami,https://drive.google.com/file/d/1-rKfOKux4C98ry1FxCFus2TdEm1gYaRV/view?usp=sharing,"The number of species (species richness) in different animals groups that were observed on debris that arrived on the U.S. West Coast that were attributed to the large tsunami on the coast of Japan in 2011. Many of these species are non-indigenous, but it is not known if any of these species became established in areas where the debris collected.",NOAA MDP - Monitoring Tsunami Debris,https://marinedebris.noaa.gov/japan-tsunami-marine-debris/monitoring-tsunami-debris-north-american-shorelines,Clarke Murray et al. 2018,https://repository.library.noaa.gov/view/noaa/18775,NA,NA,figures/S.LR.14.4 - NIS introduced to US west coast by 2011 tsunami.jpg
nis,sandy-beach_nis.html,NA,Maps - 2011 Tsunami,https://drive.google.com/file/d/1uM9ihNgDDnWi67Nd6ZpMYNW8MlbwUU-1/view?usp=sharing,"Locations along the outer coast of Washington and in Puget Sound of all debris reported to NOAA as possible tsunami debris since December 2011. Confirmed sightings (red triangle) indicate objects that were identified and traced back to the tsunami impact area. Potential sightings (yellow circle) indicate objects that may be linked to the tsunami, based on location, type, and markings, but that may not have the unique identifiers necessary, such as a serial number or contact information, to confirm its origin.",Japanese Tsunami Marine Debris,https://marinedebris.noaa.gov/tsunamidebris,Environmental Response Management Application,https://marinedebris.noaa.gov/sites/default/files/JTMD_ERMA_all_Source_20160224_0.pdf,NA,NA,figures/S.LR.14.5 - Map of marine debris from 2011 tsunami.jpg
olive-snails,sandy-beach_olive-snails.html,NA,Maps - density Makah Bay,https://drive.google.com/file/d/1IMxoqmeMf51CoFUeTU9gOB6uyD6JqhVY/view?usp=sharing,Density of purple olive snail (*Olivella biplicata*) on the beach at Makah Bay in 2014 -2017. Purple olive shells have long been collected by the Makah people for traditional cultural practices. Data: Makah Natural Resources Department,Makah Natural Resources Department,NA,NA,NA,we need to have these two figures in the same modal without separate tabs,NA,figures/Appendix S.LR.13.2 - Purple olive snail density Makah Bay 2014-2015.jpg
olive-snails,sandy-beach_olive-snails.html,NA,Maps - density Makah Bay,https://drive.google.com/file/d/1wcrYNuK_DWO-znQOizVLZAcXGRT83Eqn/view?usp=sharing,NA,NA,NA,NA,NA,we need to have these two figures in the same modal without separate tabs,NA,figures/Appendix S.LR.13.2 - Purple olive snail density Makah Bay 2016-2017.jpg
phytoplankton,sandy-beach_phytoplankton.html,NA,NA,NA,Data Gap,NA,NA,NA,NA,NA,NA,NA
pinnipeds,sandy-beach_pinnipeds.html,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
position-slope,sandy-beach_position-slope.html,NA,NA,NA,Analysis Gap,NA,NA,NA,NA,NA,NA,NA
razor-clams,sandy-beach_razor-clams.html,NA,Trends - Pt. Grenville,https://drive.google.com/file/d/1rTb-zvvfiQ8pd1Ff8xxmxDVgGJhqaCPH/view?usp=sharing,"Average estimated summer density (clams per sq m) of razor clam recruits (>=76 mm) and pre-recruits (<76 mm) from 2001–2018 for Point Grenville, an important tribal harvest area within the 23 miles of coastline encompassed by the reservation of the Quinault Indian Nation. Population estimates are based on transect densities that are averaged and then expanded across the estimated habitat available on each beach; error estimates have not been calculated. Source: Quinault Indian Nation, 2019; Figure: J. Schumaker/Quinault Indian Nation.",NA,NA,NA,NA,NA,https://drive.google.com/file/d/1jK_kn2COjAJqbtQ6G0UPk_5xVxXOELcw/view?usp=sharing,figures/S.LR.13.2 - Razor Clam density Pt Grenville 2001-2018.jpg
razor-clams,sandy-beach_razor-clams.html,NA,Trends - Kalaloch Beach,https://drive.google.com/file/d/1ZxK5aZuJYi_n-l3otpkM0e_MEZxX2h5q/view?usp=sharing,"Average density (clams per sq m) of razor clam recruits (>=76 mm) and pre-recruits (<76 mm) at Kalaloch Beach from 1997–2019. The Kalaloch razor clam management beach lies between Olympic National Park South Beach Campground and Brown’s Point. Pre-recruits are below the preferable catch size and recruits are above the preferable catch size. Source: WDFW; ONP, 2019; Figure: D. Ayres/WDFW.",NA,NA,NA,NA,NA,https://drive.google.com/file/d/1Njn_rwPEYdWLQ3yoLzFLPf4lNGRo4v0q/view?usp=sharing,figures/S.LR.13.3 - Razor Clam density Kalaloch 1997-2019.jpg
razor-clams,sandy-beach_razor-clams.html,NA,Trends - Mocrocks Beach,https://drive.google.com/file/d/1jjJ_vq_bLvnKjurhwVRFiediHuVWTKT-/view?usp=sharing,"Average density of razor clams in two size classes, pre-recruits (smaller than 76 mm, yellow bars) and recruits (greater than or equal to 76 mm, green bars), during the assessment period from 1997-2019 at Mocrocks Razor Clam Management beach.",NA,NA,NA,NA,NA,https://drive.google.com/file/d/1Njn_rwPEYdWLQ3yoLzFLPf4lNGRo4v0q/view?usp=sharing,figures/Appendix S.LR.13.1 - Razor clam density Mocrocks 1997-2019.jpg
